14618	aren't we cute?(= love him   #love #mineforever #marriedlife 	NOT
47350	RT @GuiltyZoE: &#128514;benzino bitch wasn't ready &#128557;&#128557;&#127821;	OFF
15192	one kind word can change someone's entire day. unk #inspiration  #quote #inspirational  	NOT
31700	 @user camp colca, camp titicaca and camp moray kitchen staff ready for team season! ðð   #campseffect @user 	NOT
30684	  father's day  #love #you #guys  #saba#â¤ï¸  #hamed @ newpoâ¦ 	NOT
24883	after 4.5 months, below the glass sky #btgs is almost finished. #amwriting  	NOT
19512	ready for #e32016 and @user press conference  #greatnessawaits   to see the rest of you saffas later! 	NOT
19710	life #sailing #melges #melges20 #garda #lakegarda #italy #fragliavelariva   #melgesworldsâ¦ 	NOT
4081	#retweet if your   about #myminecraftrobot season 1!  	NOT
11636	  hardcore sets free video of black virgin girl only  	NOT
16191	  congressman @user hangs this picture nationâs capitol. he should volunteer to be huâ¦ 	OFF
45493	Oh I forgot we lived in the ghetto....#hoodrats	NOT
44221	Kobe Bryant is such a bitch. Grow up pussy.	OFF
47960	RT @KeyshBeChillin So yams are ass or pussy?	OFF
25297	yay we hit 100 followers today! thank you all. #hype #unicorn   #thankyou #followers #gamergirl 	NOT
29032	when your closest friend at work tells you she just got a job offer she can't refuse.   #wednesday #cry #bummer #needmoremoney	NOT
11094	i am thankful for knowledge. #thankful #positive     	NOT
54993	Y'all entertained by these bitch az niggas hitting women? Smh Who raised you?	OFF
50393	"RT @_blkarab24: Whats a bad bitch to 
a queen with Goals&#10067;"	OFF
50499	RT @alexiss_11: Diii bitches &#128527;&#128158; @violetannt @tashh_x0 http://t.co/GWKbq3l0S4	OFF
33270	&#8220;@HumbleTeej: @elisabethepps where am I on this rating scale???&#8221; Depends. You still wearing them colored contacts or naw?	NOT
12694	don't bogard that joint, my friend. marijuana unleashed now at ibooks.   	OFF
4731	@user @user is   #culture #culinary #experience with #friends #lovetravel	NOT
4933	found bourbon street ðð» it's absolutely crazy ð»ð #nola #bourbonstreet #holiday #drinking   	NOT
47377	"RT @HENNERGIZED: &#128557;&#128557;&#128557;&#8220;@StopBeingSober: Yall say ""Why you dating lil girls"" like mature hoes just on a rampage outside.&#8221;"	OFF
18471	just 2 days to go until we present our new show ðð  	NOT
36744	@Steve_wojtkiw @EmmaLouisaSuttl Wise decision,this Alfie must be a right mong.	NOT
48438	RT @MiraGotTheJUICE: Woah did this bitch say love?&#128566;&#128514;&#128514;&#128557;&#128557; http://t.co/7PzRbWX0NU	OFF
34952	@DeArionBASEDGOD nigga fuck you. Some plano schools go hard then a bitch way better than Richardson.	OFF
14620	only a few more days until we're lying out right here again!   #holiday #couple #relaxation 	NOT
46396	RT @BoatBuilder_: call me a free bird	NOT
26936	loving today!!!! got a this as a present from a local bee keeper!!!! #localhoney #woodside   	NOT
17354	ð   #music the clarification on kabaliâs release date !  	NOT
17887	uc just called me and said they're hoping to have me and that my act score was awesome. ðððð  	NOT
27978	become digital marketing and funding ceified#microsoft #ceificate #study #studying  â¦ 	NOT
32956	&#128514;&#128514;&#128514;&#128514; RT @MREEUH: when you're trying to relax but your pussy is shooting out light beams http://t.co/5eHbmr8TKo	OFF
8744	that feeling when you have lost enough weight that you can wear your @user shi again after it shrank in the laundry  	NOT
27676	i am thankful for inspiration. #thankful #positive     	NOT
30404	i wonder why we bothered moving bk to essex?! no1 eva comes to see us, no1 eva asks me to go out at least in kent i did my own thing!  	NOT
47385	RT @HMSguy: Rahal's an idiot. Second time this year he's wrecked someone under yellow.	OFF
45058	My nicca Tip can't act for shit in #Takers	OFF
31515	"some great feedback received today ""thank you 5 stars, i'm very pleased with my backyard 'unrecognizable' would recommend to anyone  "	NOT
4448	meal prep sunday!! ð  #mealprep #sunday   #preparation #plan #letsdothis #smile #fun 	NOT
50671	RT @cIavdia: wow well aren't you just a fucking cunt :)	OFF
41305	Fuhk you you hoe I don't want you back classic joint http://t.co/RSTFFagdwY	OFF
52431	Ratchet lol ass lol bitch	OFF
25961	when your forgotten .   #lonly	NOT
18377	@user why does australia have to gotto war who is planning to invade us  , politicians r such wankers much like abc newsrepoers  	NOT
27532	.@user our #oculusrift arrived this morning. we're up &amp; running, creating #vr experiences for our clients   	NOT
44846	Money ain't a thang, bitch that's a lie. It only controls every bitch that's alive.	OFF
32129	"""@LODYCASH: dry pussy bitches always blame it on the condom&#128514;""&#128079;&#128514;&#128079;&#128514;"	OFF
15661	@user  father's day gregg i pray you had a nice day...you truly deserve it! god bless you always! 	NOT
39734	Annnnd you're a dyke. &#9995;	OFF
56143	"lol i liked that album RT @az5950: That ""Double Up"" Album was so trash son...smh"	OFF
20981	  happy day!  #altwaystoheal  #healthy    	NOT
7362	moved up to 2.5mm just now â¡   #stoked my #goal is  #18mm	NOT
1781	"check out new work on my @user pofolio: ""father's day""  #fathersday #salutethefather   #dad #son"	NOT
40020	Bitches ain't shit but hoes and tricks	OFF
48667	RT @NotoriousBM95: @Abel312_ @_WhitePonyJr_ @fallenloki Stick to hockey faggot. You're finished	OFF
30642	 @user industrial waste in ganges is less harmful than a hindu having a dip in ganges is the sickular libral logic.  n sorry 4â¦	NOT
11627	 @user motorcycle club event #motorcycle #club #event #bike #biker #fashion #moment #motor   #manâ¦ 	NOT
31955	less than 2 weeks ððð¼ð¹ððµ @user #ibiza#bringiton#mallorca#holidays#summer  	NOT
22058	racist  austin police ofc cameron staff #cameronstaff #camstaff #officerstaff   #acab #cowardcopsâ¦ 	OFF
38910	@ryancommakerry @dianaaaxo @JennaAmendolare guys number 42 on the Yankees looks like uncle Stevie LMAO IM DYING	NOT
16093	middle  #music #boy #djsnake   #smile #boring #puaj #sleepâ¦ 	NOT
40959	Everybody @CollinFlemons was bout to fuck a fat bitch	OFF
12168	 @user few more days before my very first harvest...!!!   #harummanis #mango #tanamsendiriâ¦ 	NOT
56491	"the type of pipe to put rhianna to sleep
excuse me that bitch been on my mind all week"	OFF
23427	# if you #luv #hottweets like this from â¶ â¥#venusexchangeâ¥ 	NOT
4231	why do the #english fans always let us down? totally pathetic &amp; embarrassing. passpos should be taken for life! #englishfans   #letdown	NOT
47128	RT @FarFrmAverage_: Them hoes ain't solid &#8220;@Satisfied_x: I laugh so hard when females be all in my DMs but they have a Avi picture with the&#8230;	OFF
21715	have a   #friyay #friday it's my #job to make you feel #beautiful ð check out our monthlyâ¦ 	NOT
28478	  father's day..!  shout out to all fathers around the world..! we appreciate your love andâ¦ 	NOT
48349	RT @MarshallTaylor_: You got niggas and I got bitches.	OFF
23746	@user still blocking   #customers #worst #car #dealer	NOT
49867	RT @TylerReactions: When someone retweets a bitch I hate onto my timeline http://t.co/P0lZnmJKLp	OFF
38167	@jacksparenohoe lemme cheer you up bitch	OFF
55145	Yo bitch know wat im talkin bout	OFF
16957	"now playing  :  brian crain - "" ice"" on    #melancholy   #melancholymusic"	NOT
8603	if you think the answer is more guns, i really don't know what to say to you #orlando  	NOT
38335	@kayysavage @Montea_Rollin I know bitch	OFF
31247	oh no @user thursdays is noodle day, what have you done with your menu?  	NOT
20458	@user  registered by  you're not sma, or a spreading confusion.   @user 	NOT
15222	gmorn!ðð¯ð xoxo #love #beautiful #pizza   #instagood #mileycyrus #fetus #demilovatoâ¦ 	NOT
51109	RT @iDntWearCondoms: &#128514;&#128514;&#128514;&#128514; RT @MoJizel: wow, she let quite a few niggas beat. equal opportunity pussy	OFF
19351	she wants a win! go warriors! #nbafinals #alyssa #daddysgirl #warriorfan   	NOT
12645	i have one more year of being a teenager. #weird  	NOT
52055	RT @takeyaah: when his hoes thought it was over: http://t.co/jhaOcX1MTd	OFF
14651	sterling is making me so angry!   #sterling. ohhh and fuck you @user you nobody!	NOT
22688	love how the closest people to you are the ones that turn around and stab you in the back.  	NOT
13734	@user   #fathersday to all. a quite afternoon appreciating crops of #barley (10%) and wheat (90%) 	NOT
22966	be   n #healthy war would end if the dead could return. â stanley baldwin 	NOT
1557	missed having cute costa dates;)  	NOT
51035	RT @guypbenson: Confused. Are lefties using the #Bridgeghazi hashtag to mock the bridge situation as frivolous, or seriously equating the t&#8230;	NOT
33547	&#8220;@TweetMeTFOut: You goofy RT @ViriDoesItt: Only goofy niggas simp over chicks with community pussy..&#8221; Who are you?	OFF
36755	@StudlyDubly Eat my pussy!	OFF
1796	even my dog is smaer than barack obama.   #trump2016 #dogsoftwitter @user @user 	NOT
49959	RT @Vonta624: @onDAT_Othershit @_KudaBrazyy when bout 5 bitches got together and thought of a reason to make they boyfriend claim them	OFF
41493	Got chunky marmalade today of a greatful customer for my service over the past 2 yrs #PostieTweet #ServiceMatters http://t.co/pSEnGvyxrw	NOT
23245	beekeeping collection by alexandra grimm  #goodread at #amazon   #reading #farming 	NOT
42326	I got hoes I got fuckin hoes I got fuckin hoes !!!	OFF
12999	finished and on their way to a   #customer !! two #extraordinary #pendant #lamps betterâ¦ 	NOT
48611	"RT @NiiqueBaby: ""@FreeFaceRidess: She has cancer &amp; is still killing half you hoes http://t.co/IYuIUHqR0l"" jus cuz you have cancer dont mea&#8230;"	OFF
42662	I love all my bitches. And Im ridin for all my bitches no matter what.	OFF
31692	 @user @user even rational republicans realize that @user is unfit to be potus. donald is unstable, careleâ¦	NOT
56429	still got a hoes tho..	OFF
5680	ronnie enjoying the sunshine and daisy field ð¾âï¸ð¼ð   	NOT
41268	Fuck you bruh Ima look at your young bitch..	OFF
28142	@user @user liz treacy, @user condone ex-councillor mark hackett's #islamophobia  for me @user	OFF
49419	"RT @StopBeingSober: Yall say ""Why you dating lil girls"" like mature hoes just on a rampage outside."	OFF
53858	They're calling it #Sandy because the wind is going to make a lot girls clams really sandy	OFF
44528	Lmfaoooooo RT @TooDopeForLife: LMFAOOOOOOOPOOOOOO RT @DJKayyOhh: &#8220;here come yo bitch ass auntie&#8221; http://t.co/e5KlLhp0CV	OFF
19314	preston up next #pirelli #ormsuk   #britishmx 	NOT
23246	5 stars for love &amp; friendship from @user starring @user @user #austen   #perioddrama 	NOT
42938	I think you're in a bad mood from munching on hairy pussy.	OFF
19717	#fashion#coordinates#clutch #white#jeans#sunny #day #sunshine#shopping#thanks  #ð#ð#ð¨ 	NOT
23162	my #miniature #roses are beginning to #bloom #garden  â¦ 	NOT
23159	just been to view fab venue for our summer production of arabian nights - fingers crossed  	NOT
48815	RT @PRIVALEDGE: Undercover hoes	OFF
41123	For such bold people confrontation seems to make bitches out of alot of you	OFF
3843	 @user 50 individuals who were made in the image of god lost their lives in tragedy and both paies are using it to making politicalâ¦	NOT
5668	a heabreaking supercut of super sad movie scenes  #movies #film   #supercut #video 	NOT
14347	weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love 	NOT
15594	@user @user @user @user @user notice no one in this pic is blaming isis   	NOT
48972	"RT @RafiDAngelo: ""My pussy tastes like Pumpkin Spice Latte."" -- Lana Del Basic"	OFF
8131	happy weekend! ð#quoteoftheday #quote #mindfulness   #summer #justbe 	NOT
1916	  father's to all!# happy weekend everyone!!	NOT
34327	@AbstractLife two trash ass passes you know damn well you saw it too. on 2nd and 3rd down. before Santos won the game.	OFF
15342	#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 	NOT
52385	RT @yunglust: @WeakndMLG @hannahtherapper she a hoe year-round, yeezy taught me	OFF
30975	great #positive feedback, #positive ððð¾   ðð 	NOT
43179	I'm a stretch that pussy out	OFF
9460	 @user it looks like the rift created between the @user and the @user is never going to be closed. lots of hate flyinâ¦	NOT
16065	about to rent a redbox movie!   #movienight #life #movie #twitter	NOT
1271	#dinnerdate with my #love   #fun #love @ milestones south centre mall 	NOT
3494	that moment when you realize your fav show on @user isn't #prime anymore #scandal   #wtf	NOT
8426	we cannot address issues of fair trade or fresh h20 with so much violence. better 2017?npr:   @user  	OFF
19645	 @user everywhere i look i see abricotines ðððð #glutenfree #dairyfree #delicious ð   #coeliac 	NOT
13565	 @user big shout out to all who took pa in the lee valley activity centre aquathon #openwaterswimming #wetsuit   	NOT
39917	Bbl gonna go sob over gay bird babies.	OFF
55613	bitch you knew I was on your trail &#8212; Mybad http://t.co/SMpitRCzSA	OFF
47967	RT @Kick_Man: Giants- Pitiful .. Jets-Pitiful .. Mets- Pitiful .. Yankees-Pitiful .. Nets- Pitiful .. Knicks-Pitiful ... Ny sports- Pitiful	NOT
40922	Even Humming birds like the stuff http://t.co/W7OHSCbg3L	NOT
5818	"too powerful not to share.   ð¢ ""the guilt of being alive"" - by patience caer. survivor #orlandoshooting  "	NOT
45285	Niggas be tryna fuck the next nigga bitch not knowing their bitch the next nigga bitch	OFF
46469	RT @Broski5519: Lmao.. bitches hate u but still follow u...	OFF
2102	 @user porn queen @user #sexysaturday  #smile #selfshot #boobs #rileysteele #sexy   #tits #seductive #home 	NOT
24741	can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 	NOT
20260	baby smiling after being wrapped in her late father's motorcycle gloves  #baby #heabreaking   #love â¦ 	NOT
56259	"not that it's tit for tat...

but we don't say shit to our boy just like you don't check that insufferable bitch you call a best friend."	OFF
47250	RT @FunnyPicsDepot: When you get twerk from the thickest bitch in the room http://t.co/a6r9U18EFS	OFF
7912	not long to go now!!!!  #euro2016     #eng	NOT
32914	&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness	OFF
25981	 @user im not meeting selena gomez anymore because she canceled the meet and greet  	NOT
12435	  @user my reading material has arrived #bookfest #inspiration #newproject	NOT
36863	@ThatSlutAdrian bitch those are the same options	OFF
27971	 @user look who visited qma today??!!   #theopen @user @user @user 	NOT
8707	   #quotestags #quote #nofilter quotestags_app 	NOT
16149	1 week to go.  	NOT
40834	Dude said 1:30 bitch I took a whole nap before my 5:30 midterms	OFF
1183	alexmagic - i like interesting people, new feelings, i love ro ...: #porn #young #sexy   #shy #nasty #nu... 	NOT
44026	Jihadis Turn Washington National Cathedral Into Mosque For Friday Prayers http://t.co/4AHp4t86bP #lnyhbt #ccot #teaparty #gop #tgdn	OFF
42660	I love Liv when she gets ghetto	NOT
7888	@user cannot get the us open to play on my fire tv or on the web using fox spos go!!!!   #upset	NOT
44803	MiMi was so worried bout Stevie J marriage that bitch ain't even realize she made a sex tape with a married man	OFF
21977	a   tale of photographing in yellowstone  #photography	NOT
6270	 @user   #lokiday dears #friends 	NOT
27156	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
20422	it's a helluva sta, being able to recognize what makes you  . -- lucille ball	NOT
4422	for months guitar player in at&amp;t/direct tv commercial was just some generic washed-up rock &amp; roll star.   is it really jon bon jovi?    	NOT
55787	"first thing to do when you meet a famous star:

sell my hoe"	OFF
28617	so so shocked and sad for the death of jo  cox today. #outrageous  	NOT
21244	 @user very much looking forward to my observing shift tomorrow night ð  #cfr   @user @user	NOT
40781	Don't subtweet me @ my name so I no it's real ugly bitch	OFF
50451	"RT @_reathie: ""@1inkkofrosess: Any bitch that has ever had a ""problem"" with me ain't checked shit but my twitter &#128541;""NBS !!"	OFF
14037	 @user #pray jehovah sabaoth expand clientele for #business #women obeying you on/of   grove rd st andrew #jamaica ijn|iâ¦	NOT
49690	RT @TheSuperNegro_: Can't believe you bitches find this remotely appealing. http://t.co/TKwwapczGr	OFF
56521	they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.	OFF
12780	#timehop this day last yearwhen me&amp; @user true med skills saved @user   #imisssweek #caerisweak #ð 	NOT
55750	egg nog taste like what bird doodoo look like	NOT
11031	ó¾¬ó¾¬ó¾¬ love you. ó¾¬ó¾¬ó¾¬ . #sunday #weekend #selfie #longhair #girl #selfporait   #love #instagood #instalike... 	NOT
19481	what a horrible scene at #pulsenightclub sending positive vibes to all the victims.   #pulsenightclubshooting	NOT
2132	i generally don't respond to ignorance on fb but i couldn't help myself today...   #frustrated #fuming	NOT
16716	...lets hope tomorrow is a much happier day.  	NOT
38555	@longbongchris I don't see how ud get pussy when u yourself are a pussy.	OFF
24223	vacations are going to sta soon  	NOT
22586	 @user @user @user oh, yes..it's all so #heawarming ðð¬ðð¶ð  #cloneclub 	NOT
52610	"Seattle Mayoral Election this year. A choice between a bunch of women, non-whites, and faggots/fag lovers.
http://t.co/rwhgMRLaZX"	OFF
46283	RT @BasedZae: When lil b said &#8220;Word around town that I aint got no bitches? what?! Thats a damn lie nigga my nuts is my witness&#8221; http://t.c&#8230;	OFF
51963	RT @shanequabullock: Meet me and my bitches @ #MansionElan	OFF
55817	givenchy my toes and my bros and my hoes	OFF
49987	RT @WatDaFckYouMean: It's my brother weekend bitch!!!!! #LongLiveLilRay	OFF
27303	 @user had a great bihday ððâ¤ï¸ ! this is only pa 1 ! pa 2 will be this saturday   	NOT
15828	 @user happiness is a sunset and a pile of shells. #seashells #florida #lovefl #sunset #beach #stumppass #bliss   	NOT
10553	i am so happy with life right now. i have an awesome family, amazing boyfriend, great friends, cute ass dog, good job etc.  	NOT
3099	just found out that macbeth has been given the title of thane of cawdor! couldn't be prouder of my brilliant husband.  	NOT
17089	 @user from the 23rd -26th june we'll be helping our clients exhibit at the royal highland show!  @user	NOT
47934	RT @KeepDatShit100: NASHVILLE* RT @DragonBallDeez: *Atlanta RT @PacDaGoat: Houston has so many trash drivers	OFF
23276	so @user did get my son a seat with my wife.  thanks @user @user et al far better service on twitter than in real life 	NOT
33928	&#9733; BEST ASIAN MASSAGE ON THE Brooklyn Park slope --TOP RATED SPA &#9733;718-622-0221 - 24 http://t.co/6ZUxaQeaVL	NOT
29045	me &amp; #baby #eli #ontheredcarpet 4 @user i'm so   they r back 4 my #cousin 2 #watch #teletubbiesusa 	NOT
27494	 @user i'm weak ð­ 	NOT
22249	"apparently taragon is not a ""christmassy herb""  "	OFF
9211	how dare you accurately poray #treasonoustrump china? next they'll say he's a #fascist,  lapdog for putin.â¦ 	OFF
49152	RT @Sam_James3: @will123_william @haydenhill13 @aknadnrye @khalilreed I don't care tho cracker	OFF
39297	@xZimpx @Prophzilla This is Twitter. Not only are you a fag but you're also retarded.	OFF
36727	@SteveStockmanTX bullshit..i guess the poor have all the money..tax money movers at same rate as working people..you teabaggers are traitors	OFF
40718	Do as I say soo &#128545;&#128074; R muthaafuckin J hoe &#128514;&#128514;	OFF
47773	RT @JimNorton: And for the record, I think Dan Snyder is a cunt. The hypocrisy of the NFL is just embarrassing at this point.	OFF
10204	couldn't agree more @user ðð looking forward to seeing you man the fo tonight #goodluck   #houserules	NOT
15089	@user prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 	OFF
17483	#mfw we pick up and there's a huge nug inside   #cannabis #marijuana #dank #ganja #ilovemj   	NOT
36382	@PlasticDom can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.	OFF
52783	Shut the fuck up and quit being such a pussy hahahah	OFF
26578	@user oh no!!  it my asandande shezi bihday  	NOT
51874	"RT @reshell_: ""@1inkkofrosess: My ears look good &#128525;&#128525;&#128525;&#128525;&#128540;&#128541;&#128513; http://t.co/fP3R6mkBaC""bsa hoe in yo background"	OFF
34968	@DefendWallSt Whatever! Fuck all those assholes. They're niggers, they all look alike to me.	OFF
7787	canât wait to use the home app     oh wait...	NOT
21074	i do not love you, it's just because i can't find other way to like someone else. ð   #love	NOT
10985	i work with some of the fakest people ever!!!!   #sodone	NOT
2664	.@user @user he was born on third base and thought he hit a triple.  	NOT
33682	&#8220;@cierravillela yeah it's really far and it's alright if you like living by a whole lot of hicks haha	OFF
36108	@MizzCreme what that pussy do tho?	OFF
53617	Them quiet girls be hoes to watch out	OFF
9798	a kiss from a roseð#inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hotâ¦ 	NOT
51960	RT @shaelynspacyyy: &#8220;@UglyAssDerrick: @shaelynspacyyy they trash though?&#8221; http://t.co/dJ5kvo7RSr	OFF
38369	@kieffer_jason @hunterbuch66 @sbsylvester u fucking trailer trash	OFF
23137	wa hoooooo can't wait!  	NOT
42776	I ordered 8 chocolate chip cookies &amp; this bitch gave me fries smh , I couldn't even take the shit back because I was gon be late for work	OFF
29374	look at these lads faces they mean business #joshuabreazeale this time this week all happening   #youready 	NOT
9308	music in the park with my loves. these are the summer nights that i live for â¤ï¸   #torontoâ¦ 	NOT
54094	"This picture on Weibo made China's censors add ""big yellow duck"" to its list of banned terms &#8594; http://t.co/87NSk91rJR http://t.co/j3aAKxwIfe"	NOT
18175	i won't be able to sleep tonight   #bae	NOT
18948	ha ha! it's pathetic! #remain just don't get it do they? brits don't like to be bullied or blackmailed!   	NOT
4524	he'd rather kiss ð© than me! no boys will ever want to kiss me ð­ lol #firstkiss #nobody #confindence #shattered   	NOT
35530	@JStac825 @ThatAngryNigga at least after nearly two decades of complete trash they put out ATYSYC to redeem themselves.	OFF
21987	happiness comes from within, only you have control! #lovelife #loveyourself   #loveâ¦ 	NOT
4733	 coolestlifehack: pregnant sea horse dads    #motivation	NOT
40012	Bitch just sucked my dick and tried to give me sugar bitch get out	OFF
19387	@user @user @user so what. jewish, kwanza, jehovas witness. #bigot 	OFF
16755	listen to @user discuss why boys engage in #sexualbullying   #harassment   	OFF
16752	"  father's day to all the #bruhz #roo #owt#ques#omegapsiphi ""â¦ "	NOT
31560	thank you tina. 	NOT
8128	happy bihday lucy @user   bihday lucy	NOT
19558	@user @user  it and expose me. do it.. you mean nothing to me. expose me as the racist you say i am. i am waiting. 	OFF
36902	@TheMilkMan57 @wyattnuckels @grizzboadams haha the little shit talkier brought his other bitch	OFF
34478	@AyeFuckWoody @coryburgess87 do i literally eat asshole for a living? is that what i actually do faggot? You seem a little confused..	OFF
10622	life is like #tennis ball, its   &amp; bouncing till core does not have #crack. #character counts &amp; ethics are visible. #quote	NOT
46903	RT @Darth_Alk: @Baqotivity @ShinSnipes You're tweeting at the cringiest people in Darth here. And Dana is our bitch lmao, she follows our r&#8230;	OFF
34778	@ChaleCarlo5 fuck outta here and go put some more trash ass ink on your faggot ass self pussy	OFF
13920	@user fixtures are out 2016/17   â½ï¸ ð â½ï¸ #onelove â¤ï¸ 	NOT
916	#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 	OFF
31364	america isn't racist. their are a plethora of reasons for someone not to like obama. you're ignorant in many fashioâ¦ 	OFF
16932	if you care more about protecting a gun than protecting a life, you've been seduced by the #darkside   #orlandounited	NOT
19830	the entire #configmgr engineering team is going to be live at the same time responding to questions   #sccm 	NOT
33633	&#8220;@__thaRealist: Lil bitty bitch&#8221; &#128079;&#128079;&#128079;&#128079;&#128079;lingo	OFF
22215	my thoughts and prayers and deepest condolences are with the people of orlando the rest of america is with you.  	NOT
1514	#open #minds are   ones. #stop all the #barbaric #hate. this #video gave me #goosebumps  	NOT
30124	do you love your job? tips to work happiness  #work   #career #success 	NOT
52709	"She reps that O13 

Yeah. 

Only the baddest of bitches #1x"	OFF
39564	"All my young boys round me saying ""get money and fuck these hoes"""	OFF
40148	Bro everybody is a ho then, fuck it, your favorite Color is mango red you are a ho, you charge your phone all the way to 100% = Ho, smh	OFF
13471	@user @user @user i felt this is my govt who will solve my troubles but can't even provide a landline connection  	NOT
45681	Or their music is trash	OFF
45476	OMGGGGG...!!!! Nigga said Jerry ... black bitch.	OFF
34574	"@Bitterchick 
Dat means get the fuck out hoe I be thinkin"	OFF
35294	@HBMostDope @SODMG_P_COOK both of y'all pussy boa!	OFF
29491	what the postman brought...   #edinburgh 	NOT
55667	cant fuck around wit young niggas cause they be acting like hoes	OFF
11850	  #bihday to #me @ community seven, tema 	NOT
17054	looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    	NOT
31322	this is not a helpful sight first thing sunday morning?! when app says opens @ 7 @user   #unhappy 	NOT
6093	#arkansas   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materi 	NOT
29314	@user is this where you're going? 	NOT
50706	"RT @chaserojo: ""boys are dumb! no faith in boys!!"" bitch shut up youre in high school acting like this is going to be the person you marry.&#8230;"	OFF
37333	@__Black_Jesus yea I forgot I was talkin to a degenerate faggot	OFF
3057	 and destructive socialists #maddow @user 	OFF
44806	Miami's run defense is Alex Smith trash.	NOT
17808	 @user this used to be my facial expression when my parents gave me money to buy candy floss in ikoyi club. 	NOT
35966	@MacMiller lucky as bitch ft. Juicy J	OFF
49448	RT @SuziDodt: Science, bitch! #TheWalkingDead	OFF
55906	how many fingers does a bitch gotta break so mother fuckers will stop taking my god damn lighters	OFF
47447	"RT @HilariousBubble: &#8220;what are you twelve&#8221;

yeah on a scale of one to ten 

bitch"	OFF
34794	@CheCha__ be gone my nigguh	OFF
25513	stubborn child be born!! ð¼ð#mustberelated #stubbornalready #niece  	NOT
47975	"RT @KillAllSimps: Bitches love posting them ""Goals"" pics showing a Range Rover, Mansion, and money everywhere, bitch you unemployed"	OFF
41007	Fairy Tale Hat - free crochet pattern for child and adult at http://t.co/0lRaBLMHB2 http://t.co/99zVbmYVe9	NOT
52959	So you females feel like it's ok to dress like a hoe? Smh I just hope I don't have a daughter please god http://t.co/2uaWusHHYE	OFF
11551	- *top poetry id   poetry #ishq-o-muhbt #new poetry #lajawab #classic poet #urdu_sms - follow @user - - follow @user	NOT
20568	lovely seeing @user at the flamengo fc &amp; human appeal charity dinner. practically stumbled seeing sheikh saad.  	NOT
45888	Pull up on my ex make that bitch mad	OFF
44788	Members of non-traditional religions are all sub-human trash.	OFF
18710	@user  re/max wishes   brokers days to all the agents associates and brokers around the world.	NOT
31254	"""this is our healand""  #u2 #quote #photography #jesuslovesyou #like4like #likeforlike  â¦ "	NOT
30672	runway lights almost brighter than sunset now ð§ #goinghome   #ibiza 	NOT
33432	&#8220;@PrettyxEyes: FYI http://t.co/R9JUoT4bGQ&#8221; my favorite type of bitches.	OFF
52422	Rack city bitch !	OFF
15421	his and hers p... gbp 25.99 get here:  #shop #cool   #home #fun 	NOT
47396	RT @HamseAbdala: Charlie Sheen is a fucking boss http://t.co/WdE24QtbF6	OFF
17090	goodnight ðð #me #selfie #pose #posing #smile   me day #funny #forfunonly #lifeâ¦ 	NOT
20135	rewatching @user 3rd series in preparation for next week!  	NOT
14077	@user yeyy that good !!   :d	NOT
39372	A big ass wasp was flying round on my bus, my dike bus driver stops the bus, grabs that bitch by the wings, and throws it out the window &#128591;	OFF
47093	"RT @EvanBecker513: ""@LifeAsStoner: Just hit it pussy http://t.co/3tZ7DyATFu"" @whattheflocka"	OFF
42675	I love how Everybody bitches about heat fans when we win but if they lose all the haters are 10x more obnoxious	OFF
26942	"@user it's tragic that this ""america"" continues to be okay seeing innocent people die to line the pockets of the nra.  "	NOT
49398	RT @SteveStfler: After I fuck your bitch http://t.co/kqMBzM7h8Y	OFF
27981	 @user got tickets for the one and only legend that is @user ðð»ðð   @user #hello #allnightlong	NOT
26130	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
43033	"I watched one and a bitch holding the camera said ""yall need to hurry up...my battery's about to die!"" NOOOOO!"	OFF
42172	I don't got no type, bad bitches is the only thing that I Iike	OFF
24956	 @user 10 best adam sandler movies ever [ #gilmore   #movies #sandler 	NOT
15577	 @user with @user only being a matter of weeks away:  #pridemonth #pride #londonlgbtpride #excâ¦	NOT
10228	if i was a #black female &amp; not white , #pornisforlosers would be shut down for  #govegan	OFF
2099	@user what a #fail - this literally makes a fool of millions of americans who wanted an alternate voice  	NOT
12100	let's see what the 1st day has to offer @user  	NOT
18001	new job has me doing cardio with all the walking from appt to appt! #newjob  	NOT
14786	tipical fly mode with my bike #ride #everything #everywhere #wow   @ stillbmx 	NOT
42031	I been in this hospital since 6 I'm just tryna stay awake for 2more hrs then I can sip this D'usse and party with the rest of the coons	OFF
10783	 @user training night will inc ba assessments and our new aleers are being delivered   we'll show you them later #teamhants	NOT
